"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","family","genus","specificEpithet","scientificName","scientificNameAuthorship","identifiedBy","recordedBy","year","month","day","country","stateProvince","county","locality","decimalLongitude","decimalLatitude","verbatimLongitude","verbatimLatitude","occurrenceRemarks","barcode","imagecode","phylum","order","recordNumber","continentOcean","preparationType","yearIdentified","infraspecificEpithet","coordinatePrecision","geoFlag","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","class","relatedCatalogItem","individualCount","typeStatus"
"299","2019-12-06 14:37:56-03","MBM","MBM","24098","S","Plantae","Campanulaceae","Lobelia","camporum","Lobelia camporum","Pohl",NA,"Duarte, A.P.","1960","01",NA,"Brazil","Minas Gerais","Carandaí","Hermilo Alves","-43.8064002990723","-20.9535999298096",NA,NA,NA,"MBM024098","MBM024098",NA,NA,"5083","Southern America",NA,NA,NA,"23079","auto",NA,NA,NA,NA,NA,NA,NA,NA
"300","2019-12-06 15:05:58-03","MBM","MBM","354146","S","Plantae","Melastomataceae","Tibouchina","fothergillae","Tibouchina fothergillae","(DC.) Cogn.","Goldenberg, R.","Mota, N.F.O.; et al.; et al.","2005","04","29","Brazil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda, BR 040 km 6; Trilha do Sauá","-43.8064002990723","-20.9535999298096",NA,NA,"Árvore em borda de mata, 4m de altura. Flores lilases e frutos imaturos verdes.","MBM354146","MBM354146",NA,NA,"94","Southern America",NA,"2007",NA,"23079","auto",NA,NA,"1000","1050",NA,NA,NA,NA
"301","2019-12-06 14:59:02-03","MBM","MBM","211969","S","Plantae","Lauraceae","Persea","major","Persea major","(Nees) Kopp","Ribas, O.S.","Duarte, A.P.",NA,NA,NA,"Brazil","Minas Gerais","Carandaí","Rio Carandaí","-43.8064002990723","-20.9535999298096",NA,NA,NA,"MBM211969",NA,NA,NA,"8706","Southern America",NA,NA,NA,"23079","auto",NA,NA,NA,NA,NA,NA,NA,NA
"302","2019-12-06 14:30:28-03","MBM","MBM","185940","S","Plantae","Asteraceae","Calea","cuneifolia","Calea cuneifolia","DC.","Barroso, G.M.","Duarte, A.P.",NA,NA,NA,"Brazil","Minas Gerais","Carandaí","Santa Cecília","-43.8064002990723","-20.9535999298096",NA,NA,NA,"MBM185940",NA,NA,NA,"3760","Southern America",NA,NA,NA,"23079","auto",NA,NA,NA,NA,NA,NA,NA,NA
"303","2019-12-06 14:40:23-03","MBM","MBM","15134","S","Plantae","Convolvulaceae","Merremia","cissoides","Merremia cissoides","(Griseb.) Hallier f.","Falcão, J.I.","Duarte, A.P.","1949","03","06","Brazil","Minas Gerais","Carandaí","Santa Cecília, Tacambiraa","-43.8064002990723","-20.9535999298096",NA,NA,NA,"MBM015134","MBM015134",NA,NA,"5096","Southern America",NA,NA,NA,"23079","auto",NA,NA,NA,NA,NA,NA,NA,NA
"304","2019-12-06 15:21:42-03","MBM","MBM","55130","S","Plantae","Solanaceae","Bassovia","velutina","Bassovia velutina","Dun.","Barroso, G.M.","Duarte, A.P.",NA,NA,NA,"Brazil","Minas Gerais","Carandaí","Carandaí","-43.8064002990723","-20.9535999298096",NA,NA,NA,"MBM055130","MBM055130",NA,NA,"677","Southern America",NA,NA,NA,"23079","auto",NA,NA,NA,NA,NA,NA,NA,NA
"305","2019-10-02 14:53:26-03","UFMG","BHCB","99153","PreservedSpecimen","Plantae","Fabaceae","Acacia","martiusiana","Acacia martiusiana","(Steud.) Burkart",NA,"Mota, NFO; Viana, PL","2006","03","25","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda, BR 040 Km 6, trilha da Matinha.","-43.814186","-20.877778","-43.814186","-20.877778","Liana com flores cremes.","BHCB034596",NA,"Dicotyledon",NA,"600","Southern America",NA,"2006",NA,NA,NA,"09",NA,"1000","1200",NA,NA,NA,NA
"306","2019-10-31 18:27:38-03","UFMG","BHCB","95490","PreservedSpecimen","Plantae",NA,NA,NA,NA,NA,NA,"Mota, NFO; Stehmann, JR","2005","10","01","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda","-43.814361","-20.882667","-43.814361","-20.882667","Flores cremes e frutos imaturos verdes.; Arbusto no interior de mata.","BHCB039223",NA,"Angiosperma",NA,"379","Southern America",NA,NA,NA,NA,NA,NA,NA,"1000","1200",NA,NA,NA,NA
"307","2019-12-16 17:41:39-03","UFMG","BHCB","93752","PreservedSpecimen","Plantae","Apocynaceae","Aspidosperma","olivaceum","Aspidosperma olivaceum","Müll.Arg.",NA,"Mota, NFO; Viana, PL","2005","08","27","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda., BR-04 km 6. Trilha do Sauá. Próximo à mata.","-43.8155","-20.967944","-43.8155","-20.967944","Árvore de 7m de altura.","BHCB053151",NA,"Dicotyledon",NA,"357","Southern America",NA,"2019",NA,NA,NA,"11",NA,"1000","1200",NA,NA,NA,NA
"308","2020-02-18 22:19:31-03","UFMG","BHCB","201645","PreservedSpecimen","Plantae","Asteraceae",NA,NA,NA,"Bercht. & J.Presl",NA,"Costa, MTR","2015","05","10","Brasil","Minas Gerais","Carandaí","Herculano Pena","-44.370556","-21.576667","-44.370556","-21.576667","Erva de 0,3m de altura, com flores lilases","BHCB201645",NA,"Dicotyledon",NA,"366","Southern America",NA,NA,NA,NA,NA,NA,NA,"1100","1100",NA,NA,NA,NA
"309","2020-02-18 22:19:31-03","UFMG","BHCB","201642","PreservedSpecimen","Plantae","Asteraceae",NA,NA,NA,"Bercht. & J.Presl",NA,"Costa, MTR","2015","05","10","Brasil","Minas Gerais","Carandaí","Herculano Pena","-44.370556","-21.576667","-44.370556","-21.576667","Subarbusto de 0,4m de altura, com flores brancas","BHCB201642",NA,"Dicotyledon",NA,"365","Southern America",NA,NA,NA,NA,NA,NA,NA,"1100","1100",NA,NA,NA,NA
"310","2019-10-02 14:49:32-03","UFMG","BHCB","95576","PreservedSpecimen","Plantae","Asteraceae","Baccharis","schultzii","Baccharis schultzii","Baker",NA,"Mota, NFO; Viana, PL","2005","12","29","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda., BR 040 km 6. Trilha da Matinha.","-43.814444","-20.882778","-43.814444","-20.882778","Plantas do Brasil. Borda de mata. Arbusto. Capítulos verdes. Indivíduo masculino.",NA,NA,"Dicotyledon",NA,"465","Southern America",NA,NA,NA,NA,NA,NA,NA,"1000","1200",NA,NA,NA,NA
"311","2019-10-02 14:49:37-03","UFMG","BHCB","93215","PreservedSpecimen","Plantae","Asteraceae","Bidens","segetum","Bidens segetum","Mart. ex Colla",NA,"Mota, NFO; Viana, PL","2005","04","30","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda., BR 040 km 6. Trilha da Matinha.","-43.821111","-20.879167","-43.821111","-20.879167","Plantas do Brasil.; Erva escandente.; Borda de mata.","BHCB036431",NA,"Dicotyledon",NA,"179","Southern America",NA,NA,NA,NA,NA,NA,NA,"1000","1050",NA,NA,NA,NA
"312","2019-10-02 15:03:33-03","UFMG","BHCB","103104","PreservedSpecimen","Plantae","Solanaceae","Brunfelsia","brasiliensis","Brunfelsia brasiliensis","(Spreng.) L.B.Sm. & Downs",NA,"Stehmann, JR; Vignoli-Silva, M","2006","11","20","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda","-43.815908","-20.877122","-43.815908","-20.877122","Arbusto, ca. 1,5 m de altura.; Sub-bosque da Floresta Estacional Semidecidual","BHCB023402",NA,"Dicotyledon",NA,"4470","Southern America",NA,"2006",NA,NA,NA,NA,NA,"1142","1142",NA,NA,NA,NA
"313","2019-10-02 15:03:33-03","UFMG","BHCB","169318","PreservedSpecimen","Plantae","Solanaceae","Brunfelsia","brasiliensis","Brunfelsia brasiliensis","(Spreng.) L.B.Sm. & Downs",NA,"Sobral, M; Barbosa, AM; Gontijo, D","2012","10","25","Brasil","Minas Gerais","Carandaí",NA,"-43.728056","-20.945278","-43.728056","-20.945278","Arbusto 2 m de altura; flores brancas ou roxo-claras.; Em interior de mata.","BHCB013585",NA,"Dicotyledon",NA,"15104","Southern America",NA,"2015",NA,NA,NA,"12","30","1097","1097",NA,NA,NA,NA
"314","2019-10-02 15:03:34-03","UFMG","BHCB","93191","PreservedSpecimen","Plantae","Solanaceae","Brunfelsia","brasiliensis","Brunfelsia brasiliensis","(Spreng.) L.B.Sm. & Downs",NA,"Mota, NFO; Viana, PL","2005","04","30","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda., BR 040 Km 6: Tirlha da Matinha","-43.320833","-20.87925","-43.320833","-20.87925","Arbusto, 1,5m de altura. Flores roxas; Em borda de mata","BHCB023998",NA,"Dicotyledon",NA,"155","Southern America",NA,"2005",NA,NA,NA,NA,NA,"1000","1050",NA,NA,NA,NA
"315","2019-10-02 15:03:34-03","UFMG","BHCB","99129","PreservedSpecimen","Plantae","Solanaceae","Brunfelsia","brasiliensis","Brunfelsia brasiliensis","(Spreng.) L.B.Sm. & Downs",NA,"Mota, NFO; Souza, D","2006","02","09","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda, BR 040 Km 6; trilha do SAgui","-43.814186","-20.877792","-43.814186","-20.877792","Árvoreta abundante, frutos imaturos verdes; Sub-bosque","BHCB023999",NA,"Dicotyledon",NA,"576","Southern America",NA,"2006",NA,NA,NA,NA,NA,"1000","1200",NA,NA,NA,NA
"316","2019-10-02 15:03:20-03","UFMG","BHCB","169381","PreservedSpecimen","Plantae","Scrophulariaceae","Buddleja","elegans","Buddleja elegans elegans","Cham. & Schltdl.",NA,"Sobral, M; Barbosa, AM; Gontijo, D","2012","10","25","Brasil","Minas Gerais","Carandaí",NA,"-43.790833","-20.938889","-43.790833","-20.938889","Arbusto 1 - 1,2 m; flores creme.; Em beira de mata junto a brejo.","BHCB013658",NA,"Dicotyledon",NA,"15074","Southern America",NA,"2017","elegans",NA,NA,"05","22","1078","1078",NA,NA,NA,NA
"317","2020-02-18 22:20:11-03","UFMG","BHCB","201598","PreservedSpecimen","Plantae","Malvaceae","Byttneria","scabra","Byttneria scabra","L.",NA,"Costa, MTR","2015","01","16","Brasil","Minas Gerais","Carandaí","Herculano Pena","-44.3775","-21.568889","-44.3775","-21.568889","Arbusto de 1,2m de altura, com floes creme e frutos; Campo, próximo a córrego","BHCB201598",NA,"Dicotyledon",NA,"209","Southern America",NA,"2015",NA,NA,NA,NA,NA,"1080","1080",NA,NA,NA,NA
"318","2019-10-02 14:59:53-03","UFMG","BHCB","93190","PreservedSpecimen","Plantae","Myrtaceae","Calyptranthes","clusiifolia","Calyptranthes clusiifolia","O.Berg",NA,"Mota, NFO; Viana, PL","2005","04","30","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda., BR-040, km 6. Trilha da Matinha","-43.817444","-20.880417","-43.817444","-20.880417","Árvore, 10m de altura; Campo","BHCB027347",NA,"Dicotyledon",NA,"154","Southern America",NA,NA,NA,NA,NA,NA,NA,"1000","1050",NA,NA,NA,NA
"319","2019-10-02 15:07:15-03","UFMG","BHCB","99134","PreservedSpecimen","Plantae","Orchidaceae","Campylocentrum","brachycarpum","Campylocentrum brachycarpum","Logn.",NA,"Mota, NFO; Viana, PL","2006","03","25","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda","-43.814186","-20.877792","-43.814186","-20.877792","Epífita no interior de mata. Flores cremes; Epífita no interior de mata. Flores cremes","BHCB001088","BHCB001088","Monocotyledon",NA,"581","Southern America",NA,"2016",NA,NA,NA,"12","12","1000","1200",NA,NA,NA,NA
"320","2019-10-02 15:06:22-03","UFMG","BHCB","169379","PreservedSpecimen","Plantae","Cyperaceae","Carex",NA,"Carex",NA,NA,"Sobral, M; Barbosa, AM; Gontijo, D","2012","10","25","Brasil","Minas Gerais","Carandaí",NA,"-43.790833","-20.938889","-43.790833","-20.938889","Erva; frutos imaturos.; Em brejo.","BHCB013656",NA,"Monocotyledon",NA,"15083","Southern America",NA,NA,NA,NA,NA,NA,NA,"1078","1078",NA,NA,NA,NA
"321","2019-10-02 15:06:22-03","UFMG","BHCB","169384","PreservedSpecimen","Plantae","Cyperaceae","Carex","brasiliensis","Carex brasiliensis","A.St.-Hil.",NA,"Sobral, M; Barbosa, AM; Gontijo, D","2012","10","25","Brasil","Minas Gerais","Carandaí",NA,"-43.790833","-20.938889","-43.790833","-20.938889","Erva; frutos imaturos.; Em mata brejosa.","BHCB013661",NA,"Monocotyledon",NA,"15070","Southern America",NA,"2012",NA,NA,NA,NA,NA,"1078","1078",NA,NA,NA,NA
"322","2019-10-02 14:55:30-03","UFMG","BHCB","99132","PreservedSpecimen","Plantae","Lecythidaceae","Cariniana","estrellensis","Cariniana estrellensis","(Raddi) Kuntze",NA,"Mota, NFO; Viana, PL","2006","03","25","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda, BR 040 km 6; Trilha da Matinha","-43.814361","-20.877917","-43.814361","-20.877917","Árvore de 10-12m de altura em borda de mata.","BHCB014346",NA,"Dicotyledon",NA,"579","Southern America",NA,"2014",NA,NA,NA,"05","14","1000","1200",NA,NA,NA,NA
"323","2019-10-02 15:03:44-03","UFMG","BHCB","169329","PreservedSpecimen","Plantae","Solanaceae","Cestrum","corymbosum","Cestrum corymbosum","Schltdl.",NA,"Sobral, M; Barbosa, AM; Gontijo, D","2012","10","25","Brasil","Minas Gerais","Carandaí",NA,"-43.790833","-20.938889","-43.790833","-20.938889","Arbusto, 1 m de altura; flores alaranjado-amareladas.; Em brejo.","BHCB013596",NA,"Dicotyledon",NA,"15100","Southern America",NA,"2012",NA,NA,NA,NA,NA,"1078","1078",NA,NA,NA,NA
"324","2019-10-02 14:49:43-03","UFMG","BHCB","95616","PreservedSpecimen","Plantae","Asteraceae","Chaptalia","nutans","Chaptalia nutans","(L.) Pol.",NA,"Mota, NFO; Viana, PL","2005","12","29","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda., BR 040, km 6. trilha da Matinha.","-43.814444","-20.882778","-43.814444","-20.882778","Plantas do Brasil. Beira de trilha no interior da mata. Erva.",NA,NA,"Dicotyledon",NA,"505","Southern America",NA,NA,NA,NA,NA,NA,NA,"1000","1200",NA,NA,NA,NA
"325","2019-10-02 15:08:16-03","UFMG","BHCB","36948","PreservedSpecimen","Plantae","Poaceae","Chusquea","leptophylla","Chusquea leptophylla","Nees",NA,"Clark, LG; Morel, M","1991","02","01","Brasil","Minas Gerais","Carandaí","BR 040, De Belo Horizonte para Barbacena, entre Carandaí e Ressaquinha, Km 670-671 Norte de Hermílio Alves","-43.75","-21","-43.75","-21","Culms erect at base but soon arching over, to ca. 1,5 cm basal diameter, to 4-5 m long. Branching infravaginal; central branch usually developing on mature culms. Culm leaves not surpassing the next node. Onflorescence a panicle, the","BHCB031605",NA,"Monocotyledon",NA,"773","Southern America",NA,NA,NA,NA,NA,NA,NA,"1040","1040",NA,NA,NA,NA
"326","2019-10-02 14:53:49-03","UFMG","BHCB","169385","PreservedSpecimen","Plantae","Fabaceae","Clitoria",NA,"Clitoria",NA,NA,"Sobral, M; Barbosa, AM; Gontijo, D","2012","10","25","Brasil","Minas Gerais","Carandaí",NA,"-43.790833","-20.938889","-43.790833","-20.938889","Trepadeira; flores azul-claras.; Em beira de mata brejosa.","BHCB013662",NA,"Dicotyledon",NA,"15068","Southern America",NA,NA,NA,NA,NA,NA,NA,"1078","1078",NA,NA,NA,NA
"327","2019-10-02 15:06:17-03","UFMG","BHCB","99116","PreservedSpecimen","Plantae","Commelinaceae","Commelina","obliqua","Commelina obliqua","Vahl",NA,"Mota, NFO; Souza, D","2006","02","09","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda, BR 040 km 6, Trilha do Sagui","-43.814361","-20.877917","-43.814361","-20.877917","Erva terrestre, flores azuis","BHCB5399",NA,"Monocotyledon",NA,"563","Southern America",NA,"2013",NA,NA,NA,"03","01","1000","1200",NA,NA,NA,NA
"328","2019-10-02 15:07:23-03","UFMG","BHCB","93748","PreservedSpecimen","Plantae","Orchidaceae","Cyclopogon","variegatus","Cyclopogon variegatus","Barb.Rodr.",NA,"Mota, NFO; Viana, PL","2005","08","27","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda","-43.814361","-20.877778","-43.814361","-20.877778","Erva terrestre com frutos vermelhos.","BHCB001143","BHCB001143","Monocotyledon",NA,"353","Southern America",NA,"2016",NA,NA,NA,"11","03","1000","1200",NA,NA,NA,NA
"329","2019-10-02 15:06:25-03","UFMG","BHCB","95591","PreservedSpecimen","Plantae","Cyperaceae","Cyperus","lanceolatus","Cyperus lanceolatus","Poir.",NA,"Mota, NFO; Viana, PL","2005","12","29","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda, BR 040 km 6, trilha da matinha","-43.814186","-20.882517","-43.814186","-20.882517","Erva terrestre; Em área brejosa","BHCB027458",NA,"Monocotyledon",NA,"480","Southern America",NA,"2016",NA,NA,NA,"02","19","1000","1200",NA,NA,NA,NA
"330","2019-10-02 15:02:22-03","UFMG","BHCB","169377","PreservedSpecimen","Plantae","Rubiaceae","Diodia","kuntzei","Diodia kuntzei","K.Schum.",NA,"Sobral, M; Barbosa, AM; Gontijo, D","2012","10","25","Brasil","Minas Gerais","Carandaí",NA,"-43.790833","-20.938889","-43.790833","-20.938889","Erva; flores brancas.; Em brejo.","BHCB013654",NA,"Dicotyledon",NA,"15085","Southern America",NA,"2017",NA,NA,NA,"04","18","1078","1078",NA,NA,NA,NA
"331","2019-10-02 14:49:57-03","UFMG","BHCB","100812","PreservedSpecimen","Plantae","Asteraceae","Elephantopus","mollis","Elephantopus mollis","Kunth",NA,"Mota, NFO; Viana, PL","2006","03","25","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda., BR 040 km 6. Trilha do Sagui.","-43.814444","-20.878056","-43.814444","-20.878056","Plantas do Brasil. Interior de mata, beira de trilha, área em regeneração. Erva terrestre.",NA,NA,"Dicotyledon",NA,"611","Southern America",NA,NA,NA,NA,NA,NA,NA,"1000","1200",NA,NA,NA,NA
"332","2019-10-02 14:49:57-03","UFMG","BHCB","95617","PreservedSpecimen","Plantae","Asteraceae","Elephantopus","mollis","Elephantopus mollis","Kunth",NA,"Mota, NFO; Viana, PL","2005","12","29","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda., BR 040, km 6. Trilha da Matinha.","-43.814444","-20.882778","-43.814444","-20.882778","Plantas do Brasil. Erva terrestre. Capítulos roxos.",NA,NA,"Dicotyledon",NA,"506","Southern America",NA,NA,NA,NA,NA,NA,NA,"1000","1200",NA,NA,NA,NA
"333","2019-10-02 15:07:25-03","UFMG","BHCB","101393","PreservedSpecimen","Plantae","Orchidaceae","Encyclia","patens","Encyclia patens","Hook.",NA,"Mota, NFO; Viana, PL","2005","08","27","Brasil","Minas Gerais","Carandaí","Hotel Fazenda Pedra do Sino, Pedra do Sino","-43.8155","-20.87925","-43.8155","-20.87925","Coleta em outubro de 2005 sem flores e prensada em outubro de 2006. Trilha do Sauá.",NA,NA,"Monocotyledon",NA,"623","Southern America",NA,NA,NA,NA,NA,NA,NA,"1000","1200",NA,NA,NA,NA
"334","2019-10-02 14:56:20-03","UFMG","BHCB","111805","PreservedSpecimen","Plantae","Malvaceae","Eriotheca","globosa","Eriotheca globosa","(Aubl.) A.Robyns",NA,"Mota, NFO; Viana, PL; Stehmann, JR","2007","09","22","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda, BR 040 km 12, Trilha do Sauá","-43.816944","-20.878056","-43.816944","-20.878056","Árvore de 8 - 10 metros de altura, no pasto. Flores cremes muito visitadas por abelhas","BHCB045494",NA,"Dicotyledon",NA,"906","Southern America",NA,"2007",NA,NA,NA,"09","27","1000","1000",NA,NA,NA,NA
"335","2019-10-02 14:50:03-03","UFMG","BHCB","93348","PreservedSpecimen","Plantae","Asteraceae","Eupatorium",NA,"Eupatorium","L.",NA,"Mota, NFO; Stehmann, JR","2005","07","13","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda., BR 040, km 6. Trilha da Matinha.","-43.816944","-20.87925","-43.816944","-20.87925","Campo rupestre, escapo cilíndrico, espata verde, estípete verde, folhas com nervuras primárias salientes em ambas as faces, pecíolo anguloso na face adaxial.",NA,NA,"Dicotyledon",NA,"312","Southern America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","2019-10-02 14:50:05-03","UFMG","BHCB","93160","PreservedSpecimen","Plantae","Asteraceae","Eupatorium","laevigatum","Eupatorium laevigatum","Lam.",NA,"Mota, NFO; Viana, PL","2005","04","29","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda., BR 040 km6. trilha do Sauá.","-43.816944","-20.878056","-43.816944","-20.878056","Plantas do Brasil. Mata. Arbustivo. Capítulos amarelos.",NA,NA,"Dicotyledon",NA,"124","Southern America",NA,NA,NA,NA,NA,NA,NA,"1000","1050",NA,NA,NA,NA
"337","2019-10-02 15:05:59-03","UFMG","BHCB","93183","PreservedSpecimen","Plantae","Arecaceae","Geonoma","schottiana","Geonoma schottiana","Mart.",NA,"Mota, NFO; Viana, PL","2005","04","29","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda., BR 040 km 6, Trilha do Sauá","-43.817056","-20.877917","-43.817056","-20.877917","Árvore, 2-3m de altura. Frutos imaturos verdes; Em interior de mata semidecídua","BHCB050297","BHCB050297 BHCB050297_1 BHCB050297_2","Monocotyledon",NA,"147","Southern America",NA,NA,NA,NA,NA,NA,NA,"1000","1050",NA,NA,NA,NA
"338","2019-10-02 14:50:08-03","UFMG","BHCB","93185","PreservedSpecimen","Plantae","Asteraceae","Gochnatia","polymorpha","Gochnatia polymorpha","(Less.) Cabrera",NA,"Mota, NFO; Viana, PL","2005","04","29","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda., BR 040, km 6. Trilha do Sauá.","-43.816944","-20.878056","-43.816944","-20.878056","Plantas do Brasil. Borda de mata. Arbóreo, 3m. Papus creme.",NA,NA,"Dicotyledon",NA,"149","Southern America",NA,NA,NA,NA,NA,NA,NA,"1000","1050",NA,NA,NA,NA
"339","2019-10-02 14:50:08-03","UFMG","BHCB","93356","PreservedSpecimen","Plantae","Asteraceae","Gochnatia","polymorpha","Gochnatia polymorpha","(Less.) Cabrera",NA,"Mota, NFO; Viana, PL","2005","07","13","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda., BR 040, km 6. Trilha da Matinha.","-43.821111","-20.879167","-43.821111","-20.879167","Plantas do Brasil. Borda de mata. Arbóreo, 4-5m. Capítulos imaturos.",NA,NA,"Dicotyledon",NA,"320","Southern America",NA,NA,NA,NA,NA,NA,NA,"1000","1200",NA,NA,NA,NA
"340","2019-10-02 14:50:11-03","UFMG","BHCB","93740","PreservedSpecimen","Plantae","Asteraceae","Heterocondylus","alatus","Heterocondylus alatus","(Vell.) R.M.King & H.Rob.",NA,"Mota, NFO; Viana, PL","2005","08","27","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda., BR 040, km 6. Trilha do Sauá.","-43.815556","-20.968056","-43.815556","-20.968056","Plantas do Brasil. Beira de trilha no interior da mata. Arbustivo. Capítulos lilases.",NA,NA,"Dicotyledon",NA,"345","Southern America",NA,NA,NA,NA,NA,NA,NA,"1000","1200",NA,NA,NA,NA
"341","2019-10-02 14:54:59-03","UFMG","BHCB","169376","PreservedSpecimen","Plantae","Hypericaceae","Hypericum",NA,"Hypericum",NA,NA,"Sobral, M; Barbosa, AM; Gontijo, D","2012","10","25","Brasil","Minas Gerais","Carandaí",NA,"-43.790833","-20.938889","-43.790833","-20.938889","Erva; flores amarelas.; Em brejo.","BHCB013652",NA,"Dicotyledon",NA,"15086","Southern America",NA,NA,NA,NA,NA,NA,NA,"1078","1078",NA,NA,NA,NA
"342","2019-10-02 15:08:23-03","UFMG","BHCB","93261","PreservedSpecimen","Plantae","Poaceae","Ichnanthus","bambusiflorus","Ichnanthus bambusiflorus","(Trin.) Döll",NA,"Mota, NFO; Viana, PL","2005","05","01","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda., BR 040, Km 6. Trilha da Mata, atras do hotel","-43.812444","-20.884222","-43.812444","-20.884222","Erva; Terrestre, interior de mata","BHCB025182",NA,"Monocotyledon",NA,"225","Southern America",NA,NA,NA,NA,NA,NA,NA,"1000","1050",NA,NA,NA,NA
"343","2019-10-02 14:54:08-03","UFMG","BHCB","95513","PreservedSpecimen","Plantae","Fabaceae","Inga","subnuda","Inga subnuda luschnathiana","(Benth.) T.D.Penn.",NA,"Mota, NFO; Stehmann, JR","2005","10","02","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda, BR 040 km 6, Trilha da Matinha","-43.814186","-20.882517","-43.814186","-20.882517","Árvore de 16 metros de altura, frutos marrons.; Interior de mata","BHCB043376",NA,"Dicotyledon",NA,"402","Southern America",NA,"2009","luschnathiana",NA,NA,"04",NA,"1000","1200",NA,NA,NA,NA
"344","2019-10-02 14:52:26-03","UFMG","BHCB","93761","PreservedSpecimen","Plantae","Convolvulaceae","Ipomoea","regnellii","Ipomoea regnellii","Meisn.",NA,"Mota, NFO; Viana, PL","2005","05","01","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda, BR 040 Km 6: Trilha da mata atrás da casa.","-43.814361","-20.882667","-43.814361","-20.882667","Liana. Flores com cálice verde, corola rosa e anteras cremes; em borda de mata","BHCB011022",NA,"Dicotyledon",NA,"366","Southern America",NA,"2016",NA,NA,NA,"12",NA,"1000","1200",NA,NA,NA,NA
"345","2019-10-02 14:52:26-03","UFMG","BHCB","93214","PreservedSpecimen","Plantae","Convolvulaceae","Jacquemontia","blanchetii","Jacquemontia blanchetii","Moric.",NA,"Mota, NFO; Viana, PL","2005","04","30","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda., BR 040, Km 6, trilha da Matinha","-43.821028","-20.87925","-43.821028","-20.87925","Erva escandente. Botões florais e frutos imaturos verdes; Borda de mata","BHCB010783",NA,"Dicotyledon",NA,"178","Southern America",NA,"2010",NA,NA,NA,"09","24","1000","1050",NA,NA,NA,NA
"346","2019-10-02 14:50:14-03","UFMG","BHCB","93143","PreservedSpecimen","Plantae","Asteraceae","Jaegeria","hirta","Jaegeria hirta","(Lag.) Less.",NA,"Mota, NFO; Viana, PL","2005","04","29","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda., BR 040, km 6. Trilha do Sauá.","-43.816944","-20.878056","-43.816944","-20.878056","Plantas do Brasil. Interior de mata semidecídua. Herbáceo. Capítulos amarelos nutantes.",NA,NA,"Dicotyledon",NA,"107","Southern America",NA,NA,NA,NA,NA,NA,NA,"1000","1050",NA,NA,NA,NA
"347","2019-10-02 14:50:14-03","UFMG","BHCB","95610","PreservedSpecimen","Plantae","Asteraceae","Jaegeria","hirta","Jaegeria hirta","(Lag.) Less.",NA,"Mota, NFO; Viana, PL","2005","12","29","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda., BR 040, km 6. Trilha da Matinha.","-43.814444","-20.882778","-43.814444","-20.882778","Plantas do Brasil. No interior de mata. Herbáceo, estolonífera. Capítulos amarelos.",NA,NA,"Dicotyledon",NA,"499","Southern America",NA,NA,NA,NA,NA,NA,NA,"1000","1200",NA,NA,NA,NA
